日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
2009-08-04,1,3471.44,3477.11,3478.01,3404.82,230009108.0,255343591424.0
2009-08-05,1,3428.5,3467.05,3468.1,3385.42,223497078.0,245403320320.0
2009-08-06,1,3356.33,3401.48,3419.74,3309.61,196388107.0,221496000512.0
2009-08-07,1,3260.69,3352.66,3374.46,3244.1,175290609.0,189646880768.0
2009-08-10,1,3249.76,3287.76,3307.89,3201.06,146781023.0,157350690816.0
2009-08-11,1,3264.73,3261.41,3273.02,3222.71,119804319.0,126058643456.0
2009-08-12,1,3112.72,3255.99,3255.99,3104.56,160388037.0,162700525568.0
2009-08-13,1,3140.56,3112.57,3150.36,3060.12,141992895.0,143513976832.0
2009-08-14,1,3046.97,3138.15,3146.0,3039.3,148469284.0,150832480256.0
2009-08-17,1,2870.63,2994.87,3020.26,2867.39,156815115.0,143692333056.0
2009-08-18,1,2910.88,2845.33,2920.64,2827.11,134994685.0,123230461952.0
2009-08-19,1,2785.58,2916.09,2929.06,2761.4,140576796.0,127217909760.0
2009-08-20,1,2911.58,2798.37,2914.64,2798.37,134285688.0,126680375296.0
2009-08-21,1,2960.77,2905.05,2969.52,2883.27,154424035.0,143164162048.0
2009-08-24,1,2993.43,2982.19,3004.9,2944.92,137241151.0,141593133056.0
2009-08-25,1,2915.8,2980.1,2980.1,2823.64,169038785.0,165212930048.0
2009-08-26,1,2967.59,2889.74,2995.8,2872.26,148017497.0,147103907840.0
2009-08-27,1,2946.4,2947.83,2988.03,2909.89,157879301.0,149627813888.0
2009-08-28,1,2860.69,2938.42,2949.43,2843.11,142735579.0,137472753664.0
2009-08-31,1,2667.75,2817.63,2817.63,2663.0,139685050.0,128345219072.0
2009-09-01,1,2683.72,2649.17,2727.08,2639.76,119251440.0,105567608832.0
2009-09-02,1,2714.97,2681.33,2729.71,2669.22,102232434.0,91385880576.0
2009-09-03,1,2845.02,2722.3,2854.16,2715.62,150218174.0,142565130240.0
2009-09-04,1,2861.61,2841.17,2875.98,2827.58,147887352.0,145854660608.0
2009-09-07,1,2881.12,2877.62,2919.35,2860.0,150735188.0,150286876672.0
2009-09-08,1,2930.48,2865.7,2931.23,2831.85,148083061.0,152212160512.0
2009-09-09,1,2946.26,2944.17,2962.29,2900.11,148905654.0,156579758080.0
2009-09-10,1,2924.88,2934.96,2958.95,2911.21,117502192.0,119176585216.0
2009-09-11,1,2989.79,2917.19,2999.33,2915.9,141734122.0,141400768512.0
2009-09-14,1,3026.74,2990.93,3033.08,2984.83,159188293.0,160014417920.0
2009-09-15,1,3033.73,3029.1,3050.43,2999.43,159377683.0,162967371776.0
2009-09-16,1,2999.71,3027.51,3028.56,2960.59,164738362.0,171562926080.0
2009-09-17,1,3060.26,3015.59,3064.23,3015.59,176860014.0,181236170752.0
2009-09-18,1,2962.67,3063.31,3068.03,2940.83,186678059.0,184961875968.0
2009-09-21,1,2967.01,2937.93,2968.7,2871.65,159010147.0,149654568960.0
2009-09-22,1,2897.55,2956.13,2982.9,2896.94,142937276.0,141099270144.0
2009-09-23,1,2842.72,2897.81,2924.2,2825.86,121360635.0,119331430400.0
2009-09-24,1,2853.55,2824.58,2886.26,2783.11,120039005.0,114126110720.0
2009-09-25,1,2838.84,2836.7,2864.07,2812.92,88104595.0,83486932992.0
2009-09-28,1,2763.52,2844.37,2857.95,2752.77,81369723.0,77242867712.0
2009-09-29,1,2754.54,2763.76,2779.69,2712.3,86854612.0,76708642816.0
2009-09-30,1,2779.43,2772.57,2803.86,2763.71,75094450.0,70037258240.0
2009-10-09,1,2911.72,2840.13,2912.55,2834.62,97067211.0,95242665984.0
2009-10-12,1,2894.48,2927.02,2932.08,2893.57,99798716.0,102000107520.0
2009-10-13,1,2936.19,2889.79,2937.82,2886.96,90101106.0,90407895040.0
2009-10-14,1,2970.53,2945.67,3010.61,2943.74,147615330.0,144803119104.0
2009-10-15,1,2979.79,2994.89,3014.26,2967.11,113940267.0,113218428928.0
2009-10-16,1,2976.63,2992.75,3008.18,2931.92,105658434.0,107286978560.0
2009-10-19,1,3038.27,2974.64,3039.6,2962.31,134983043.0,143382380544.0
2009-10-20,1,3084.45,3062.55,3084.94,3053.64,161398115.0,170665508864.0
2009-10-21,1,3070.59,3080.52,3105.51,3062.56,150078257.0,157882990592.0
2009-10-22,1,3051.41,3068.68,3080.66,3045.03,115141913.0,121943384064.0
2009-10-23,1,3107.85,3057.39,3123.46,3057.39,154020439.0,160256475136.0
2009-10-26,1,3109.57,3114.29,3123.36,3083.18,126916695.0,133732409344.0
2009-10-27,1,3021.46,3086.09,3086.09,3020.49,143799249.0,143765880832.0
2009-10-28,1,3031.33,3014.18,3038.06,2974.26,121347041.0,117980282880.0
2009-10-29,1,2960.47,2975.2,2993.44,2952.01,125412214.0,119998873600.0
2009-10-30,1,2995.85,3007.25,3027.13,2983.93,119313137.0,120086634496.0
2009-11-02,1,3076.65,2933.82,3077.91,2923.52,157185573.0,158645977088.0
2009-11-03,1,3114.23,3085.74,3121.2,3078.94,166580446.0,173470744576.0
2009-11-04,1,3128.54,3119.31,3141.45,3096.35,161404086.0,166997311488.0
2009-11-05,1,3155.05,3133.5,3158.72,3122.52,158261311.0,157770137600.0
2009-11-06,1,3164.04,3176.14,3183.57,3156.99,178199548.0,183886888960.0
2009-11-09,1,3175.58,3162.15,3176.66,3141.77,151529824.0,161118339072.0
2009-11-10,1,3178.61,3203.17,3211.1,3176.25,153401892.0,165199495168.0
2009-11-11,1,3175.19,3176.31,3186.59,3149.07,137875482.0,146643075072.0
2009-11-12,1,3172.95,3181.46,3199.87,3163.08,148659128.0,154549321728.0
2009-11-13,1,3187.65,3164.65,3189.09,3127.5,167126733.0,168500871168.0
2009-11-16,1,3275.05,3206.43,3275.55,3206.43,217640151.0,231615381504.0
2009-11-17,1,3282.89,3291.04,3298.38,3275.3,180125148.0,197604638720.0
2009-11-18,1,3303.23,3287.26,3315.87,3274.21,169464797.0,183665131520.0
2009-11-19,1,3320.61,3311.19,3329.03,3285.8,192477589.0,198263635968.0
2009-11-20,1,3308.35,3309.38,3332.53,3280.18,186993958.0,202817568768.0
2009-11-23,1,3338.66,3312.97,3339.3,3305.5,178645301.0,205482786816.0
2009-11-24,1,3223.53,3352.22,3361.39,3214.03,272142073.0,295137214464.0
2009-11-25,1,3290.16,3214.82,3291.17,3188.02,209369382.0,222150787072.0
2009-11-26,1,3170.98,3296.01,3305.33,3160.35,240592473.0,259123101696.0
2009-11-27,1,3096.27,3137.3,3169.75,3080.89,170088210.0,176066297856.0
2009-11-30,1,3195.3,3114.29,3195.88,3114.29,156491851.0,163776495616.0
2009-12-01,1,3235.36,3191.06,3240.66,3173.42,183184631.0,194723561472.0
2009-12-02,1,3269.75,3252.98,3278.27,3245.96,189209475.0,206787985408.0
2009-12-03,1,3264.63,3268.0,3270.37,3227.77,170458800.0,191423922176.0
2009-12-04,1,3317.04,3256.61,3319.13,3214.84,243137887.0,263158022144.0
2009-12-07,1,3331.9,3313.06,3334.01,3302.13,157473121.0,175696068608.0
2009-12-08,1,3296.66,3330.33,3330.38,3260.67,153232556.0,166065160192.0
2009-12-09,1,3239.57,3258.0,3284.65,3228.2,129467595.0,139285970944.0
2009-12-10,1,3254.26,3258.35,3276.13,3225.56,105610142.0,115025215488.0
2009-12-11,1,3247.32,3260.45,3280.94,3242.37,103129001.0,109995704320.0
2009-12-14,1,3302.9,3246.95,3315.03,3178.23,139662237.0,143874719744.0
2009-12-15,1,3274.46,3283.6,3303.18,3267.94,116372707.0,128944832512.0
2009-12-16,1,3255.21,3262.86,3299.33,3246.61,116057638.0,125727342592.0
2009-12-17,1,3179.08,3261.61,3272.97,3176.63,119382282.0,126605213696.0
2009-12-18,1,3113.89,3154.82,3169.58,3108.03,113626419.0,118903316480.0
2009-12-21,1,3122.97,3108.07,3123.99,3088.0,86047283.0,92492021760.0
2009-12-22,1,3050.52,3126.62,3129.31,3039.86,96817287.0,101680988160.0
2009-12-23,1,3073.78,3048.2,3078.84,3041.35,90495804.0,92940558336.0
2009-12-24,1,3153.41,3080.87,3156.53,3075.11,118410976.0,126387109888.0
2009-12-25,1,3141.35,3149.23,3154.77,3128.15,92991117.0,103124148224.0
2009-12-28,1,3188.78,3148.86,3202.09,3148.86,103142139.0,112776855552.0
2009-12-29,1,3211.76,3190.17,3212.52,3166.76,111437670.0,118827794432.0
2009-12-30,1,3262.6,3211.83,3267.0,3206.22,154267501.0,162894413824.0
2009-12-31,1,3277.14,3265.0,3282.21,3250.03,133111852.0,142323580928.0
2010-01-04,1,3243.76,3289.75,3295.28,3243.32,122446259.0,136464146432.0
2010-01-05,1,3282.18,3254.47,3290.51,3221.46,142274964.0,165339381760.0
2010-01-06,1,3254.21,3277.52,3295.87,3253.04,135131301.0,160284426240.0
2010-01-07,1,3192.78,3253.99,3268.82,3176.71,145228703.0,160533823488.0
2010-01-08,1,3196.0,3177.26,3198.92,3149.02,114602542.0,124813623296.0
2010-01-11,1,3212.75,3301.61,3306.75,3197.33,161502182.0,182514876416.0
2010-01-12,1,3273.97,3205.7,3275.2,3180.08,159128744.0,177844224000.0
2010-01-13,1,3172.66,3204.98,3232.82,3165.49,185213142.0,202360602624.0
2010-01-14,1,3215.55,3183.38,3219.02,3165.6,151986663.0,171208540160.0
2010-01-15,1,3224.15,3217.19,3241.82,3197.22,131414089.0,153643335680.0
2010-01-18,1,3237.1,3213.64,3238.24,3202.21,145703540.0,171726454784.0
2010-01-19,1,3246.87,3242.22,3268.81,3236.84,144950161.0,165774835712.0
2010-01-20,1,3151.85,3252.04,3255.13,3148.33,172555629.0,195394207744.0
2010-01-21,1,3158.86,3154.19,3176.15,3126.9,132639664.0,145694261248.0
2010-01-22,1,3128.59,3118.72,3147.83,3062.63,156427043.0,167218413568.0
2010-01-25,1,3094.41,3103.32,3137.0,3092.93,93994068.0,98070519808.0
2010-01-26,1,3019.39,3094.85,3107.2,3001.96,109494648.0,112348086272.0
2010-01-27,1,2986.61,3020.54,3028.65,2972.63,93150250.0,93409853440.0
2010-01-28,1,2994.14,2985.21,3006.04,2963.89,85167124.0,87828856832.0
2010-01-29,1,2989.29,2979.74,3024.85,2968.45,91271121.0,97625178112.0
2010-02-01,1,2941.36,2981.37,2981.37,2912.89,100564350.0,105912139776.0
2010-02-02,1,2934.71,2955.75,2990.75,2930.56,93734932.0,99637895168.0
2010-02-03,1,3003.83,2945.03,3005.13,2890.02,119005325.0,122261766144.0
2010-02-04,1,2995.31,2983.05,3015.13,2968.68,111441893.0,116737007616.0
2010-02-05,1,2939.4,2936.2,2959.23,2918.91,107746151.0,112754032640.0
2010-02-08,1,2935.17,2936.45,2954.27,2922.19,68452322.0,74134929408.0
2010-02-09,1,2948.84,2932.09,2957.47,2929.21,69093617.0,69304770560.0
2010-02-10,1,2982.5,2967.14,2983.18,2958.22,62322402.0,68177453056.0
2010-02-11,1,2985.5,2985.08,3001.64,2976.08,62462058.0,65796304896.0
2010-02-12,1,3018.13,2996.09,3018.86,2993.44,60694994.0,67723890688.0
2010-02-22,1,3003.4,3016.7,3026.66,3002.81,75193872.0,79980085248.0
2010-02-23,1,2982.58,2998.91,2998.91,2938.75,89011526.0,99815440384.0
2010-02-24,1,3022.18,2964.98,3023.74,2955.07,99625941.0,106781057024.0
2010-02-25,1,3060.62,3026.66,3063.0,3022.37,130544488.0,140960595968.0
2010-02-26,1,3051.94,3053.5,3067.52,3041.69,109599884.0,122741448704.0
2010-03-01,1,3087.84,3057.01,3093.09,3054.55,120949908.0,132858732544.0
2010-03-02,1,3073.11,3089.71,3095.99,3060.96,113653844.0,125959733248.0
2010-03-03,1,3097.01,3074.1,3098.46,3061.47,123134062.0,137578414080.0
2010-03-04,1,3023.37,3098.07,3102.4,3016.22,136744532.0,146744852480.0
2010-03-05,1,3031.06,3026.64,3044.16,3011.09,98280192.0,106750656512.0
2010-03-08,1,3053.23,3036.41,3058.83,3030.9,85598074.0,93590028288.0
2010-03-09,1,3069.14,3053.26,3084.85,3028.69,99564081.0,108844580864.0
2010-03-10,1,3048.93,3067.15,3085.99,3034.74,90553114.0,99858587648.0
2010-03-11,1,3051.28,3050.64,3070.94,3025.31,87850573.0,97785479168.0
2010-03-12,1,3013.41,3051.47,3057.52,3011.97,77895573.0,85619236864.0
2010-03-15,1,2976.94,3010.72,3013.52,2963.49,73318288.0,76588359680.0
2010-03-16,1,2992.84,2974.49,2993.84,2963.44,64986777.0,70928498688.0
2010-03-17,1,3050.48,2999.82,3050.76,2994.89,96339656.0,106714079232.0
2010-03-18,1,3046.09,3053.16,3063.59,3035.02,98192977.0,109864443904.0
2010-03-19,1,3067.75,3046.75,3069.66,3031.02,102391878.0,104729190400.0
2010-03-22,1,3074.58,3069.66,3083.35,3061.76,105968226.0,114941353984.0
2010-03-23,1,3053.13,3076.96,3082.97,3051.21,101281836.0,109922451456.0
2010-03-24,1,3056.81,3058.93,3076.75,3052.21,98158385.0,104740421632.0
2010-03-25,1,3019.18,3051.36,3051.36,3012.31,97324481.0,106404888576.0
2010-03-26,1,3059.72,3017.21,3067.71,3009.91,104093575.0,110540046336.0
2010-03-29,1,3123.8,3076.05,3130.28,3071.69,151903444.0,158427611136.0
2010-03-30,1,3128.47,3123.83,3132.58,3113.77,112628558.0,126808973312.0
2010-03-31,1,3109.1,3129.57,3130.11,3101.76,111534902.0,124511952896.0
2010-04-01,1,3147.42,3111.93,3148.34,3111.93,140784311.0,156081094656.0
2010-04-02,1,3157.96,3154.77,3159.6,3141.87,133339706.0,151580262400.0
2010-04-06,1,3158.68,3170.61,3177.97,3141.93,132234655.0,146262753280.0
2010-04-07,1,3148.22,3156.31,3161.08,3132.24,114137791.0,128495083520.0
2010-04-08,1,3118.71,3143.45,3143.83,3110.26,126899481.0,143865167872.0
2010-04-09,1,3145.35,3118.93,3146.46,3114.79,114165555.0,135452893184.0
2010-04-12,1,3129.26,3151.89,3156.21,3111.9,147730699.0,176520118272.0
2010-04-13,1,3161.25,3129.69,3173.63,3101.48,161433772.0,187820982272.0
2010-04-14,1,3166.18,3161.55,3167.66,3145.55,114888782.0,139342725120.0
2010-04-15,1,3164.97,3168.14,3181.66,3135.99,116473283.0,138487431168.0
2010-04-16,1,3130.3,3159.67,3159.67,3121.37,95126164.0,104799354880.0
2010-04-19,1,2980.3,3096.78,3096.78,2977.77,153147986.0,160088260608.0
2010-04-20,1,2979.53,2980.08,2998.91,2941.35,118165377.0,127159484416.0
2010-04-21,1,3033.28,2984.62,3034.33,2972.1,131151397.0,148225933312.0
2010-04-22,1,2999.48,3021.29,3023.64,2978.46,136997709.0,155532705792.0
2010-04-23,1,2983.54,2995.57,3015.63,2966.78,117602050.0,138032332800.0
2010-04-26,1,2969.5,2988.08,2996.83,2965.83,104096140.0,118656204800.0
2010-04-27,1,2907.93,2962.15,2962.15,2866.34,124398796.0,133424439296.0
2010-04-28,1,2900.33,2883.17,2916.68,2865.47,95519306.0,106520698880.0
2010-04-29,1,2868.43,2912.2,2928.93,2867.94,99942727.0,113842536448.0
2010-04-30,1,2870.61,2867.65,2875.81,2820.95,103631949.0,108077645824.0
2010-05-04,1,2835.28,2821.35,2862.56,2809.13,79010405.0,80475332608.0
2010-05-05,1,2857.15,2804.51,2857.29,2770.33,112685572.0,116421984256.0
2010-05-06,1,2739.7,2838.95,2838.95,2735.0,113710881.0,115810107392.0
2010-05-07,1,2688.38,2685.99,2732.18,2665.81,111599524.0,111011143680.0
2010-05-10,1,2698.76,2690.86,2713.06,2646.59,99885546.0,97794236416.0
2010-05-11,1,2647.57,2745.6,2751.07,2638.53,116181953.0,104271421440.0
2010-05-12,1,2655.71,2628.02,2668.12,2604.2,106781855.0,93549084672.0
2010-05-13,1,2710.51,2653.58,2711.07,2646.9,103204141.0,93473619968.0
2010-05-14,1,2696.63,2692.1,2712.86,2677.19,88118879.0,84334321664.0
2010-05-17,1,2559.93,2663.88,2663.88,2557.24,102158253.0,90516406272.0
2010-05-18,1,2594.78,2555.14,2603.32,2529.63,103796642.0,87281336320.0
2010-05-19,1,2587.81,2581.63,2623.96,2554.98,90466621.0,78977949696.0
2010-05-20,1,2555.94,2571.54,2609.64,2551.45,82742613.0,73910730752.0
2010-05-21,1,2583.52,2492.57,2584.45,2481.97,103033636.0,89265422336.0
2010-05-24,1,2673.42,2596.32,2680.49,2596.32,133321997.0,124403539968.0
2010-05-25,1,2622.63,2654.36,2659.74,2609.09,106011460.0,103243210752.0
2010-05-26,1,2625.79,2620.85,2644.94,2610.51,81570479.0,76555304960.0
2010-05-27,1,2655.92,2615.1,2662.08,2583.55,105685367.0,98495864832.0
2010-05-28,1,2655.77,2680.4,2686.54,2641.41,112506324.0,101415968768.0
2010-05-31,1,2592.15,2647.87,2665.39,2591.53,97390527.0,89185116160.0
2010-06-01,1,2568.28,2577.76,2598.9,2534.27,93289073.0,81840652288.0
2010-06-02,1,2571.42,2548.54,2572.34,2521.06,76092486.0,70990897152.0
2010-06-03,1,2552.66,2575.77,2596.14,2551.53,86990411.0,76458418176.0
2010-06-04,1,2553.59,2536.23,2556.97,2527.87,67027951.0,61720657920.0
2010-06-07,1,2511.73,2508.33,2527.1,2491.66,77361114.0,71384481792.0
2010-06-08,1,2513.95,2510.08,2531.88,2491.65,71810648.0,70326272000.0
2010-06-09,1,2583.87,2523.88,2589.47,2501.12,118099941.0,105209995264.0
2010-06-10,1,2562.58,2561.55,2581.05,2554.79,88318600.0,82079506432.0
2010-06-11,1,2569.94,2574.9,2590.98,2566.62,77718278.0,75181211648.0
2010-06-17,1,2560.25,2588.97,2595.51,2559.72,65401990.0,62786248704.0
2010-06-18,1,2513.22,2556.6,2568.86,2505.33,81520181.0,74230841344.0
2010-06-21,1,2586.21,2517.29,2587.34,2504.31,99521919.0,84003921920.0
2010-06-22,1,2588.7,2579.63,2598.35,2572.96,72428357.0,66888187904.0
2010-06-23,1,2569.87,2576.34,2593.67,2546.52,73981577.0,63488245760.0
2010-06-24,1,2566.75,2563.64,2586.9,2554.34,58237643.0,52107341824.0
2010-06-25,1,2552.82,2556.54,2572.83,2534.27,58477103.0,52749602816.0
2010-06-28,1,2535.28,2550.65,2561.48,2528.39,51436894.0,46192664576.0
2010-06-29,1,2427.05,2534.5,2541.14,2425.93,93473117.0,73376808960.0
2010-06-30,1,2398.37,2409.54,2411.44,2382.36,67271883.0,52558888960.0
2010-07-01,1,2373.79,2393.95,2410.77,2371.78,60830286.0,47582834688.0
2010-07-02,1,2382.9,2371.32,2386.4,2319.74,84619381.0,63295938560.0
2010-07-05,1,2363.95,2358.76,2378.09,2335.57,66879177.0,44746940416.0
2010-07-06,1,2409.42,2358.28,2409.78,2356.55,81002889.0,57628971008.0
2010-07-07,1,2421.12,2407.67,2421.68,2392.57,67152261.0,53658542080.0
2010-07-08,1,2415.15,2429.68,2436.28,2402.0,61164293.0,51353845760.0
2010-07-09,1,2470.92,2416.58,2485.6,2398.68,100721614.0,83453362176.0
2010-07-12,1,2490.72,2468.54,2501.02,2455.81,94617475.0,82893856768.0
2010-07-13,1,2450.29,2468.69,2468.69,2439.24,77640232.0,64591683584.0
2010-07-14,1,2470.44,2456.1,2494.59,2456.1,82805376.0,71385260032.0
2010-07-15,1,2424.3,2465.99,2487.24,2423.65,117510321.0,73453322240.0
2010-07-16,1,2424.27,2414.68,2428.46,2389.07,80934150.0,56986935296.0
2010-07-19,1,2475.42,2399.58,2484.19,2392.27,105709765.0,81159970816.0
2010-07-20,1,2528.73,2477.75,2530.33,2477.46,132382407.0,113278976000.0
2010-07-21,1,2535.39,2529.62,2553.45,2520.15,125845260.0,107158831104.0
2010-07-22,1,2562.41,2525.98,2563.24,2522.2,116699864.0,97057193984.0
2010-07-23,1,2572.03,2566.85,2579.52,2549.24,125865111.0,102633529344.0
2010-07-26,1,2588.68,2576.37,2589.48,2556.47,104540607.0,89753591808.0
2010-07-27,1,2575.37,2581.59,2588.0,2565.64,99031007.0,86319177728.0
2010-07-28,1,2633.66,2574.32,2636.0,2564.16,146193027.0,123955986432.0
2010-07-29,1,2648.12,2635.05,2656.41,2623.94,156572146.0,133051867136.0
2010-07-30,1,2637.5,2642.85,2643.03,2614.73,107066469.0,95401328640.0
2010-08-02,1,2672.52,2635.81,2675.76,2633.65,131925765.0,112156983296.0
2010-08-03,1,2627.0,2678.79,2681.79,2626.72,145598068.0,132380147712.0
2010-08-04,1,2638.52,2620.5,2638.9,2589.99,133762151.0,115185516544.0
2010-08-05,1,2620.76,2636.24,2640.59,2606.62,128048819.0,116955758592.0
2010-08-06,1,2658.39,2618.71,2659.41,2598.91,134772713.0,124990824448.0
2010-08-09,1,2672.53,2656.36,2676.09,2650.4,137100459.0,128442892288.0
2010-08-10,1,2595.27,2672.79,2675.31,2594.34,141535686.0,131287285760.0
2010-08-11,1,2607.5,2587.61,2618.45,2586.02,100286698.0,90162544640.0
2010-08-12,1,2575.48,2584.92,2608.76,2570.96,106481034.0,97353187328.0
2010-08-13,1,2606.7,2576.69,2607.03,2564.84,99461716.0,92588507136.0
2010-08-16,1,2661.71,2603.79,2665.31,2596.77,140100012.0,132298571776.0
2010-08-17,1,2671.89,2663.18,2677.57,2654.01,133731066.0,129954709504.0
2010-08-18,1,2666.3,2674.5,2687.76,2654.41,149040313.0,130297298944.0
2010-08-19,1,2687.98,2669.43,2701.93,2659.3,143211370.0,134944219136.0
2010-08-20,1,2642.31,2677.02,2683.29,2636.91,133844304.0,121635749888.0
2010-08-23,1,2639.37,2637.82,2656.12,2629.71,97571922.0,92616466432.0
2010-08-24,1,2650.31,2636.53,2667.17,2614.56,123896077.0,108055461888.0
2010-08-25,1,2596.58,2634.95,2645.5,2595.73,122661109.0,109756227584.0
2010-08-26,1,2603.48,2604.88,2616.96,2590.61,89344081.0,82918244352.0
2010-08-27,1,2610.74,2602.5,2613.49,2588.64,76986972.0,75938496512.0
2010-08-30,1,2652.66,2622.27,2656.36,2620.19,123486986.0,122287529984.0
2010-08-31,1,2638.8,2644.79,2647.25,2626.79,119586756.0,125726466048.0
2010-09-01,1,2622.88,2641.05,2662.88,2604.49,146411845.0,140401836032.0
2010-09-02,1,2655.78,2646.89,2659.98,2636.42,134796039.0,143355281408.0
2010-09-03,1,2655.39,2658.13,2660.54,2631.85,139408992.0,147162251264.0
2010-09-06,1,2696.25,2667.2,2698.6,2664.24,160113840.0,162059878400.0
2010-09-07,1,2698.36,2698.22,2704.93,2679.02,122360268.0,124792127488.0
2010-09-08,1,2695.29,2687.71,2695.84,2674.32,121039751.0,131883130880.0
2010-09-09,1,2656.35,2698.64,2698.64,2651.6,143897600.0,157340008448.0
2010-09-10,1,2663.21,2657.23,2667.84,2628.83,127547300.0,135542571008.0
2010-09-13,1,2688.32,2665.65,2696.67,2660.61,131056018.0,142229553152.0
2010-09-14,1,2688.52,2694.07,2703.78,2678.97,131193839.0,142244904960.0
2010-09-15,1,2652.5,2688.39,2688.49,2645.86,131545382.0,139548196864.0
2010-09-16,1,2602.46,2646.92,2653.27,2583.34,132904629.0,129965547520.0
2010-09-17,1,2598.69,2607.55,2615.08,2592.54,91459003.0,95490260992.0
2010-09-20,1,2588.71,2601.48,2607.35,2573.63,87931329.0,90694819840.0
2010-09-21,1,2591.55,2593.76,2601.1,2580.18,63513973.0,66941636608.0
2010-09-27,1,2627.97,2600.54,2629.04,2597.14,85235162.0,91411193856.0
2010-09-28,1,2611.35,2625.33,2625.33,2607.02,105640578.0,116434239488.0
2010-09-29,1,2610.68,2608.92,2634.12,2603.93,94705134.0,106652065792.0
2010-09-30,1,2655.66,2599.71,2656.0,2597.6,99965652.0,108229115904.0
2010-10-08,1,2738.74,2681.25,2747.8,2677.99,154842792.0,170309713920.0
2010-10-11,1,2806.94,2755.03,2823.6,2755.03,234107301.0,257132150784.0
2010-10-12,1,2841.41,2795.76,2843.43,2782.34,183345098.0,214009315328.0
2010-10-13,1,2861.36,2842.14,2862.03,2826.22,204856263.0,231006109696.0
2010-10-14,1,2879.64,2881.55,2919.41,2864.52,252315865.0,268050890752.0
2010-10-15,1,2971.16,2863.74,2971.16,2858.22,270345643.0,277649457152.0
2010-10-18,1,2955.23,2985.46,3026.1,2944.71,313731778.0,307579420672.0
2010-10-19,1,3001.85,2949.63,3002.37,2931.91,200031342.0,203737612288.0
2010-10-20,1,3003.95,2947.51,3041.15,2942.5,248942323.0,267939020800.0
2010-10-21,1,2983.53,3009.22,3018.24,2958.55,184194816.0,208327999488.0
2010-10-22,1,2975.04,2976.75,2997.62,2954.62,164470069.0,197210079232.0
2010-10-25,1,3051.42,2979.71,3051.54,2959.3,215013383.0,254642405376.0
2010-10-26,1,3041.54,3065.84,3073.38,3017.82,218718675.0,263036665856.0
2010-10-27,1,2997.05,3031.65,3056.4,2988.87,200353270.0,233282240512.0
2010-10-28,1,2992.58,2989.29,3007.01,2969.3,163821965.0,188158951424.0
2010-10-29,1,2978.83,2993.3,2996.77,2955.48,169299934.0,197660704768.0
2010-11-01,1,3054.02,2986.89,3054.05,2986.89,212136774.0,253939204096.0
2010-11-02,1,3045.43,3061.63,3089.57,3029.32,247101254.0,309231124480.0
2010-11-03,1,3030.99,3044.02,3069.07,3017.1,212275689.0,247261790208.0
2010-11-04,1,3086.94,3035.37,3087.42,3035.37,196342867.0,230744375296.0
2010-11-05,1,3129.5,3129.87,3142.59,3105.92,227970096.0,275354320896.0
